id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
c0d6023e-484b-11ea-2f45-6f81293839e9,img/regular/141338/colony4j-c0d6023e-484b-11ea-2f45-6f81293839e9.png,10,10,50,50,random,[4 1 4; 2 0 2; 4 1 4],"[0]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[9]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
c1af4768-484b-11ea-3597-4b90e7177745,img/repeat/141338/colony4j-c1af4768-484b-11ea-3597-4b90e7177745.png,10,10,50,50,square,[3 3 3; 1 0 1; 3 3 3],"[9]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[1]=>same;[0]=>switch",true,[13],"TiledLayout(""png"")"
c28eaade-484b-11ea-348a-5582be2cff03,img/regular/141338/colony4j-c28eaade-484b-11ea-348a-5582be2cff03.png,10,10,50,50,square,[4 4 4; 2 0 2; 4 4 4],"[9]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[0]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
f37360ba-4853-11ea-2088-11a6c865421b,img/repeat/151305/colony4j-f37360ba-4853-11ea-2088-11a6c865421b.png,10,10,50,50,blank,[4 4 4; 4 0 4; 4 4 4],"[3]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[4]=>same;[6]=>switch",true,[1],"TiledLayout(""png"")"
f5e2c73a-4853-11ea-1df5-fd38fb4af872,img/repeat/151305/colony4j-f5e2c73a-4853-11ea-1df5-fd38fb4af872.png,10,10,50,50,blank,[4 2 4; 1 0 1; 4 2 4],"[3]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[6]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
f655502c-4853-11ea-0f5f-7352bc43275b,img/repeat/151305/colony4j-f655502c-4853-11ea-0f5f-7352bc43275b.png,10,10,50,50,random,[2 0 2; 4 0 4; 2 0 2],"[4]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[3]=>same;[6]=>switch",true,[6],"TiledLayout(""png"")"
f6ce8dac-4853-11ea-3984-df6a456d9bca,img/repeat/151305/colony4j-f6ce8dac-4853-11ea-3984-df6a456d9bca.png,10,10,50,50,square,[4 0 4; 2 0 2; 4 0 4],"[4]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[6]=>same;[3]=>switch",true,[15],"TiledLayout(""png"")"
f7335cdc-4853-11ea-0139-9d0249aac1b4,img/repeat/151305/colony4j-f7335cdc-4853-11ea-0139-9d0249aac1b4.png,10,10,50,50,blank,[3 0 3; 4 0 4; 3 0 3],"[6]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[3]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
f7a1b400-4853-11ea-29af-9998a5355476,img/repeat/151305/colony4j-f7a1b400-4853-11ea-29af-9998a5355476.png,10,10,50,50,blank,[2 0 2; 4 1 4; 2 0 2],"[6]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[4]=>same;[3]=>switch",true,[1],"TiledLayout(""png"")"
f847ff1a-4853-11ea-3f09-f30c725d2eb2,img/repeat/151305/colony4j-f847ff1a-4853-11ea-3f09-f30c725d2eb2.png,10,10,50,50,square,[1 4 1; 1 0 1; 1 4 1],"[7, 0, 9, 2, 5, 8, 1]=>0;[3]=>1;[4]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
f9149584-4853-11ea-3fcc-a1569d703c1f,img/regular/151305/colony4j-f9149584-4853-11ea-3fcc-a1569d703c1f.png,10,10,50,50,random,[1 2 1; 0 0 0; 1 2 1],"[7, 0, 9, 2, 5, 8, 1]=>0;[3]=>1;[6]=>same;[4]=>switch",false,Int64[],"TiledLayout(""png"")"
f96d886a-4853-11ea-042a-f5d89b95fd4e,img/repeat/151305/colony4j-f96d886a-4853-11ea-042a-f5d89b95fd4e.png,10,10,50,50,square,[4 3 4; 0 0 0; 4 3 4],"[4]=>0;[3]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
fa882e9e-4853-11ea-1f0a-a3243a7ae2cc,img/regular/151305/colony4j-fa882e9e-4853-11ea-1f0a-a3243a7ae2cc.png,10,10,50,50,random,[3 1 3; 2 0 2; 3 1 3],"[4]=>0;[3]=>1;[6]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
fb6b89fa-4853-11ea-236c-ad5bac7382c3,img/repeat/151305/colony4j-fb6b89fa-4853-11ea-236c-ad5bac7382c3.png,10,10,50,50,random,[1 3 1; 0 0 0; 1 3 1],"[6]=>0;[3]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[4]=>switch",true,[5],"TiledLayout(""png"")"
fc767a8a-4853-11ea-2ae3-23ff7e5bfcd5,img/repeat/151305/colony4j-fc767a8a-4853-11ea-2ae3-23ff7e5bfcd5.png,10,10,50,50,square,[4 4 4; 0 4 0; 4 4 4],"[6]=>0;[3]=>1;[4]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",true,"[58, 59]","TiledLayout(""png"")"
fdae7380-4853-11ea-051a-4301770045f4,img/repeat/151305/colony4j-fdae7380-4853-11ea-051a-4301770045f4.png,10,10,50,50,random,[4 1 4; 1 0 1; 4 1 4],"[7, 0, 9, 2, 5, 8, 1]=>0;[4]=>1;[3]=>same;[6]=>switch",true,"[34, 35, 36, 37, 38, 39, 40, 41, 42, 43]","TiledLayout(""png"")"
fe3d2c9c-4853-11ea-3f8e-5f29d74ee205,img/repeat/151305/colony4j-fe3d2c9c-4853-11ea-3f8e-5f29d74ee205.png,10,10,50,50,random,[3 2 3; 0 0 0; 3 2 3],"[7, 0, 9, 2, 5, 8, 1]=>0;[4]=>1;[6]=>same;[3]=>switch",true,"[30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]","TiledLayout(""png"")"
ff74a07c-4853-11ea-0392-1de6d1146ef6,img/repeat/151305/colony4j-ff74a07c-4853-11ea-0392-1de6d1146ef6.png,10,10,50,50,random,[3 4 3; 0 0 0; 3 4 3],"[3]=>0;[4]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[6]=>switch",true,"[11, 12, 13, 14, 15, 16]","TiledLayout(""png"")"
002bd4f4-4854-11ea-2e0f-233be6ec2f38,img/repeat/151305/colony4j-002bd4f4-4854-11ea-2e0f-233be6ec2f38.png,10,10,50,50,blank,[3 1 3; 1 0 1; 3 1 3],"[3]=>0;[4]=>1;[6]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",true,"[26, 27]","TiledLayout(""png"")"
00dc4f6e-4854-11ea-242b-792b5291ec06,img/repeat/151305/colony4j-00dc4f6e-4854-11ea-242b-792b5291ec06.png,10,10,50,50,square,[2 2 2; 0 0 0; 2 2 2],"[6]=>0;[4]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[3]=>switch",true,"[61, 62, 63, 64, 65, 66]","TiledLayout(""png"")"
0295ea0e-4854-11ea-3fd4-51542620cb9c,img/regular/151305/colony4j-0295ea0e-4854-11ea-3fd4-51542620cb9c.png,10,10,50,50,blank,[4 2 4; 0 1 0; 4 2 4],"[6]=>0;[4]=>1;[3]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
034af348-4854-11ea-3ed6-e7ab06e6b7d9,img/repeat/151305/colony4j-034af348-4854-11ea-3ed6-e7ab06e6b7d9.png,10,10,50,50,blank,[1 0 1; 4 0 4; 1 0 1],"[7, 0, 9, 2, 5, 8, 1]=>0;[6]=>1;[3]=>same;[4]=>switch",true,"[35, 36]","TiledLayout(""png"")"
03e56b64-4854-11ea-2bdf-5b70f1c31fb4,img/repeat/151305/colony4j-03e56b64-4854-11ea-2bdf-5b70f1c31fb4.png,10,10,50,50,random,[4 1 4; 0 0 0; 4 1 4],"[7, 0, 9, 2, 5, 8, 1]=>0;[6]=>1;[4]=>same;[3]=>switch",true,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]","TiledLayout(""png"")"
04bf3ede-4854-11ea-096f-adb83ea3b656,img/repeat/151305/colony4j-04bf3ede-4854-11ea-096f-adb83ea3b656.png,10,10,50,50,random,[3 2 3; 0 0 0; 3 2 3],"[3]=>0;[6]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[4]=>switch",true,"[9, 10]","TiledLayout(""png"")"
05537266-4854-11ea-112e-a7d0b3be4233,img/regular/151305/colony4j-05537266-4854-11ea-112e-a7d0b3be4233.png,10,10,50,50,blank,[3 0 3; 4 0 4; 3 0 3],"[3]=>0;[6]=>1;[4]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
066f2ee2-4854-11ea-0579-01d1349d41f0,img/repeat/151305/colony4j-066f2ee2-4854-11ea-0579-01d1349d41f0.png,10,10,50,50,random,[1 0 1; 0 0 0; 1 0 1],"[4]=>0;[6]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[3]=>switch",true,[14],"TiledLayout(""png"")"
06fe9fb4-4854-11ea-338d-a96dadb3d7ad,img/repeat/151305/colony4j-06fe9fb4-4854-11ea-338d-a96dadb3d7ad.png,10,10,50,50,blank,[1 0 1; 0 3 0; 1 0 1],"[4]=>0;[6]=>1;[3]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",true,"[8, 9, 10, 11]","TiledLayout(""png"")"
07726cda-4854-11ea-2d91-25f3cf7f7b66,img/repeat/151305/colony4j-07726cda-4854-11ea-2d91-25f3cf7f7b66.png,10,10,50,50,random,[4 0 4; 2 0 2; 4 0 4],"[4]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[3]=>same;[6]=>switch",true,[5],"TiledLayout(""png"")"
07da43d4-4854-11ea-0683-8524f7aa8fcd,img/repeat/151305/colony4j-07da43d4-4854-11ea-0683-8524f7aa8fcd.png,10,10,50,50,random,[4 3 4; 2 0 2; 4 3 4],"[4]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[6]=>same;[3]=>switch",true,[5],"TiledLayout(""png"")"
08451646-4854-11ea-244c-d3c902c33bec,img/repeat/151305/colony4j-08451646-4854-11ea-244c-d3c902c33bec.png,10,10,50,50,random,[1 3 1; 3 0 3; 1 3 1],"[3]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[4]=>same;[6]=>switch",true,[5],"TiledLayout(""png"")"
08b1239a-4854-11ea-2c35-df118d71970f,img/repeat/151305/colony4j-08b1239a-4854-11ea-2c35-df118d71970f.png,10,10,50,50,blank,[4 0 4; 2 0 2; 4 0 4],"[3]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[6]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
0967e94a-4854-11ea-31ac-1903670fd233,img/repeat/151305/colony4j-0967e94a-4854-11ea-31ac-1903670fd233.png,10,10,50,50,square,[3 0 3; 1 0 1; 3 0 3],"[6]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[4]=>same;[3]=>switch",true,[20],"TiledLayout(""png"")"
09ced0c4-4854-11ea-2120-c5067f3aed7c,img/repeat/151305/colony4j-09ced0c4-4854-11ea-2120-c5067f3aed7c.png,10,10,50,50,square,[4 0 4; 4 1 4; 4 0 4],"[6]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[3]=>same;[4]=>switch",true,[27],"TiledLayout(""png"")"
0a587358-4854-11ea-1955-f9fc06fe29c7,img/repeat/151305/colony4j-0a587358-4854-11ea-1955-f9fc06fe29c7.png,10,10,50,50,blank,[1 0 1; 4 0 4; 1 0 1],"[7, 0, 9, 2, 5, 8, 1]=>0;[4]=>1;[3]=>same;[6]=>switch",true,"[57, 58, 59, 60]","TiledLayout(""png"")"
0aeeafbc-4854-11ea-1c1a-2dbfc590551a,img/regular/151305/colony4j-0aeeafbc-4854-11ea-1c1a-2dbfc590551a.png,10,10,50,50,random,[4 3 4; 0 0 0; 4 3 4],"[7, 0, 9, 2, 5, 8, 1]=>0;[4]=>1;[6]=>same;[3]=>switch",false,Int64[],"TiledLayout(""png"")"
0b5bd914-4854-11ea-29bd-ef7725e2687b,img/repeat/151305/colony4j-0b5bd914-4854-11ea-29bd-ef7725e2687b.png,10,10,50,50,blank,[4 1 4; 0 0 0; 4 1 4],"[3]=>0;[4]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[6]=>switch",true,[1],"TiledLayout(""png"")"
0c7695fa-4854-11ea-129f-a3b887483477,img/regular/151305/colony4j-0c7695fa-4854-11ea-129f-a3b887483477.png,10,10,50,50,random,[3 0 3; 0 0 0; 3 0 3],"[3]=>0;[4]=>1;[6]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
0ce891e6-4854-11ea-107d-39abb3849289,img/repeat/151305/colony4j-0ce891e6-4854-11ea-107d-39abb3849289.png,10,10,50,50,square,[2 0 2; 4 0 4; 2 0 2],"[6]=>0;[4]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[3]=>switch",true,[24],"TiledLayout(""png"")"
0d4c4858-4854-11ea-3f63-ff6b3cd25135,img/repeat/151305/colony4j-0d4c4858-4854-11ea-3f63-ff6b3cd25135.png,10,10,50,50,blank,[1 0 1; 0 2 0; 1 0 1],"[6]=>0;[4]=>1;[3]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",true,"[3, 4]","TiledLayout(""png"")"
0de03a0e-4854-11ea-04e6-7960d0b6d0b1,img/repeat/151305/colony4j-0de03a0e-4854-11ea-04e6-7960d0b6d0b1.png,10,10,50,50,random,[1 0 1; 2 3 2; 1 0 1],"[7, 0, 9, 2, 5, 8, 1]=>0;[3]=>1;[4]=>same;[6]=>switch",true,"[22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]","TiledLayout(""png"")"
0eb402da-4854-11ea-1f02-3f78ea97ae51,img/regular/151305/colony4j-0eb402da-4854-11ea-1f02-3f78ea97ae51.png,10,10,50,50,random,[2 2 2; 0 4 0; 2 2 2],"[7, 0, 9, 2, 5, 8, 1]=>0;[3]=>1;[6]=>same;[4]=>switch",false,Int64[],"TiledLayout(""png"")"
0f53ba28-4854-11ea-32ff-4f93e69578f4,img/repeat/151305/colony4j-0f53ba28-4854-11ea-32ff-4f93e69578f4.png,10,10,50,50,square,[2 3 2; 0 3 0; 2 3 2],"[4]=>0;[3]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
101938ca-4854-11ea-2ab5-9dfbde6fde19,img/repeat/151305/colony4j-101938ca-4854-11ea-2ab5-9dfbde6fde19.png,10,10,50,50,square,[3 0 3; 0 3 0; 3 0 3],"[4]=>0;[3]=>1;[6]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",true,"[13, 14]","TiledLayout(""png"")"
10d22e16-4854-11ea-3c31-a9ea3b003dc0,img/repeat/151305/colony4j-10d22e16-4854-11ea-3c31-a9ea3b003dc0.png,10,10,50,50,square,[4 0 4; 3 1 3; 4 0 4],"[6]=>0;[3]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[4]=>switch",true,[3],"TiledLayout(""png"")"
11cefe0c-4854-11ea-2cae-e76ac52893e2,img/repeat/151305/colony4j-11cefe0c-4854-11ea-2cae-e76ac52893e2.png,10,10,50,50,random,[1 0 1; 0 4 0; 1 0 1],"[6]=>0;[3]=>1;[4]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",true,"[19, 20, 21, 22]","TiledLayout(""png"")"
12520e46-4854-11ea-223f-092ed555952f,img/repeat/151305/colony4j-12520e46-4854-11ea-223f-092ed555952f.png,10,10,50,50,square,[1 1 1; 1 0 1; 1 1 1],"[7, 0, 9, 2, 5, 8, 1]=>0;[6]=>1;[4]=>same;[3]=>switch",true,[4],"TiledLayout(""png"")"
12b675ac-4854-11ea-1329-173d4f429e32,img/repeat/151305/colony4j-12b675ac-4854-11ea-1329-173d4f429e32.png,10,10,50,50,square,[4 2 4; 4 0 4; 4 2 4],"[7, 0, 9, 2, 5, 8, 1]=>0;[6]=>1;[3]=>same;[4]=>switch",true,[3],"TiledLayout(""png"")"
13b0ad92-4854-11ea-09bd-ef8c06c03cce,img/repeat/151305/colony4j-13b0ad92-4854-11ea-09bd-ef8c06c03cce.png,10,10,50,50,random,[4 0 4; 2 0 2; 4 0 4],"[4]=>0;[6]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[3]=>switch",true,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]","TiledLayout(""png"")"
14cc3ef8-4854-11ea-380a-e3781e6e1c88,img/regular/151305/colony4j-14cc3ef8-4854-11ea-380a-e3781e6e1c88.png,10,10,50,50,blank,[3 0 3; 2 0 2; 3 0 3],"[4]=>0;[6]=>1;[3]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
155f9946-4854-11ea-2b05-6d321ec878a5,img/repeat/151305/colony4j-155f9946-4854-11ea-2b05-6d321ec878a5.png,10,10,50,50,square,[4 0 4; 2 0 2; 4 0 4],"[3]=>0;[6]=>1;[7, 0, 9, 2, 5, 8, 1]=>same;[4]=>switch",true,[2],"TiledLayout(""png"")"
1684ac62-4854-11ea-2fea-0d8406f98d1d,img/regular/151305/colony4j-1684ac62-4854-11ea-2fea-0d8406f98d1d.png,10,10,50,50,random,[1 0 1; 2 1 2; 1 0 1],"[3]=>0;[6]=>1;[4]=>same;[7, 0, 9, 2, 5, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
16fa3a90-4854-11ea-240c-4b25901478b2,img/repeat/151305/colony4j-16fa3a90-4854-11ea-240c-4b25901478b2.png,10,10,50,50,blank,[2 2 2; 4 0 4; 2 2 2],"[6]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[3]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
1764d74c-4854-11ea-2ce2-8be8b15e3744,img/repeat/151305/colony4j-1764d74c-4854-11ea-2ce2-8be8b15e3744.png,10,10,50,50,blank,[4 1 4; 4 0 4; 4 1 4],"[6]=>0;[7, 0, 9, 2, 5, 8, 1]=>1;[4]=>same;[3]=>switch",true,[1],"TiledLayout(""png"")"
1daea18a-4860-11ea-2f99-730cf90838f6,img/regular/164009/colony4j-1daea18a-4860-11ea-2f99-730cf90838f6.png,10,10,50,50,blank,[3 0 3; 0 2 0; 3 0 3],"[1]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[5]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
22d81e98-4860-11ea-03b6-4f72b323756b,img/regular/164009/colony4j-22d81e98-4860-11ea-03b6-4f72b323756b.png,10,10,50,50,square,[3 0 3; 0 2 0; 3 0 3],"[1]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[5]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
241679da-4860-11ea-2e94-d5e9c2a7c4b7,img/regular/164009/colony4j-241679da-4860-11ea-2e94-d5e9c2a7c4b7.png,10,10,50,50,random,[3 0 3; 0 2 0; 3 0 3],"[1]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[5]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
258f8b12-4860-11ea-29cc-dde8a0071c5c,img/regular/164009/colony4j-258f8b12-4860-11ea-29cc-dde8a0071c5c.png,10,10,50,50,blank,[3 0 3; 0 2 0; 3 0 3],"[1]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[9]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
26abe2ac-4860-11ea-0bc2-315ce31642a0,img/regular/164009/colony4j-26abe2ac-4860-11ea-0bc2-315ce31642a0.png,10,10,50,50,square,[3 0 3; 0 2 0; 3 0 3],"[1]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[9]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
284a04ae-4860-11ea-092d-0b2a5e8f568d,img/regular/164009/colony4j-284a04ae-4860-11ea-092d-0b2a5e8f568d.png,10,10,50,50,random,[3 0 3; 0 2 0; 3 0 3],"[1]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[9]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
28d300f6-4860-11ea-3e4b-95df89d06f19,img/repeat/164009/colony4j-28d300f6-4860-11ea-3e4b-95df89d06f19.png,10,10,50,50,blank,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[1],"TiledLayout(""png"")"
2958f0c6-4860-11ea-37bb-eb22d181f4ff,img/repeat/164009/colony4j-2958f0c6-4860-11ea-37bb-eb22d181f4ff.png,10,10,50,50,square,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[13],"TiledLayout(""png"")"
2a188906-4860-11ea-3731-592f0c5397a6,img/repeat/164009/colony4j-2a188906-4860-11ea-3731-592f0c5397a6.png,10,10,50,50,random,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
2b2c9628-4860-11ea-238d-912fd913ca12,img/regular/164009/colony4j-2b2c9628-4860-11ea-238d-912fd913ca12.png,10,10,50,50,blank,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[9]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
ca0c9232-4880-11ea-3d3b-fd5f809d2ffe,exper_2/colony4j-ca0c9232-4880-11ea-3d3b-fd5f809d2ffe.png,15,15,100,100,square,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[26],"TiledLayout(""png"")"
4b695664-4884-11ea-1dcd-530ae7fde53f,exper_2/colony4j-4b695664-4884-11ea-1dcd-530ae7fde53f.png,15,15,100,100,square,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[26],"TiledLayout(""png"")"
d69a443a-48fe-11ea-0e1e-b7c006bb4436,exper_2/colony4j-d69a443a-48fe-11ea-0e1e-b7c006bb4436.png,15,15,100,100,square,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[26],"TiledLayout(""png"")"
8f6f62ea-4901-11ea-39f8-ed8a400a9c91,exper_2/colony4j-8f6f62ea-4901-11ea-39f8-ed8a400a9c91.png,15,15,100,100,square,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[26],"TiledLayout(""png"")"
6bf35488-4902-11ea-288b-2980d3302bc3,exper_2/colony4j-6bf35488-4902-11ea-288b-2980d3302bc3.png,15,15,100,100,square,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[26],"TiledLayout(""png"")"
9742e7ba-4903-11ea-30d1-d9b251de8748,exper_2/colony4j-9742e7ba-4903-11ea-30d1-d9b251de8748.png,15,15,100,100,square,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[26],"TiledLayout(""png"")"
5814b706-4905-11ea-23de-49cae8c8ce87,exper_2/colony4j-5814b706-4905-11ea-23de-49cae8c8ce87.png,15,15,100,100,square,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[26],"TiledLayout(""png"")"
339b3512-4908-11ea-33f3-2d83eb4741ea,exper_2/colony4j-339b3512-4908-11ea-33f3-2d83eb4741ea.png,15,15,100,100,square,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[26],"TiledLayout(""png"")"
61ffac0a-4908-11ea-1442-cddee74e2762,exper_2/colony4j-61ffac0a-4908-11ea-1442-cddee74e2762.png,15,15,100,100,square,[3 0 3; 0 2 0; 3 0 3],"[5]=>0;[7, 0, 4, 2, 3, 8, 6]=>1;[1]=>same;[9]=>switch",true,[26],"TiledLayout(""png"")"
dda8053c-4908-11ea-0833-e3a0858092f6,exper3/colony4j-dda8053c-4908-11ea-0833-e3a0858092f6.png,15,15,100,100,square,[4 1 4; 2 0 2; 4 1 4],"[0]=>0;[5]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[4]=>switch",true,"[64, 65]","TiledLayout(""png"")"
2e0965a2-4909-11ea-28d4-2746e5dc966f,exper3/colony4j-2e0965a2-4909-11ea-28d4-2746e5dc966f.png,15,15,100,100,square,[4 1 4; 2 0 2; 4 1 4],"[0]=>0;[5]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[4]=>switch",true,"[64, 65]","TiledLayout(""png"")"
8bb6b8c6-4909-11ea-308b-33cb47170c91,exper3/colony4j-8bb6b8c6-4909-11ea-308b-33cb47170c91.png,15,15,100,100,square,[4 1 4; 2 0 2; 4 1 4],"[0]=>0;[5]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[4]=>switch",true,"[64, 65]","TiledLayout(""png"")"
0a156e72-490c-11ea-1b52-9faf0ab06904,img/repeat/131049/colony4j-0a156e72-490c-11ea-1b52-9faf0ab06904.png,10,10,75,75,random,[1 0 1; 0 1 0; 1 0 1],"[5]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[7]=>same;[8]=>switch",true,[7],"TiledLayout(""png"")"
0e379b8a-490c-11ea-30ff-a517e0f7dc29,img/repeat/131049/colony4j-0e379b8a-490c-11ea-30ff-a517e0f7dc29.png,10,10,75,75,random,[1 0 1; 0 4 0; 1 0 1],"[5]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[8]=>same;[7]=>switch",true,[7],"TiledLayout(""png"")"
0f21762c-490c-11ea-3e6f-d3d2a80ac3c8,img/repeat/131049/colony4j-0f21762c-490c-11ea-3e6f-d3d2a80ac3c8.png,10,10,75,75,blank,[1 0 1; 1 4 1; 1 0 1],"[7]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[5]=>same;[8]=>switch",true,[1],"TiledLayout(""png"")"
0fc8c438-490c-11ea-2176-db20b69ed92f,img/repeat/131049/colony4j-0fc8c438-490c-11ea-2176-db20b69ed92f.png,10,10,75,75,square,[4 0 4; 4 3 4; 4 0 4],"[7]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[8]=>same;[5]=>switch",true,[20],"TiledLayout(""png"")"
105c3fea-490c-11ea-0875-877bfea90f03,img/repeat/131049/colony4j-105c3fea-490c-11ea-0875-877bfea90f03.png,10,10,75,75,random,[1 3 1; 0 4 0; 1 3 1],"[8]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[5]=>same;[7]=>switch",true,[5],"TiledLayout(""png"")"
10dc9adc-490c-11ea-1d5b-616e9c72c032,img/repeat/131049/colony4j-10dc9adc-490c-11ea-1d5b-616e9c72c032.png,10,10,75,75,blank,[3 4 3; 0 1 0; 3 4 3],"[8]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[7]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
