id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
90d6454e-4948-11ea-3950-43da692420a3,img/regular/202307/colony4j-90d6454e-4948-11ea-3950-43da692420a3.png,10,10,50,50,randedge,[4 3 4; 0 0 0; 4 3 4],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[5]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
9155fb68-4948-11ea-11af-4b4dfa40841f,img/repeat/202307/colony4j-9155fb68-4948-11ea-11af-4b4dfa40841f.png,10,10,50,50,randedge,[4 2 4; 4 0 4; 4 2 4],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
91e542b4-4948-11ea-1000-29c46b534718,img/regular/202307/colony4j-91e542b4-4948-11ea-1000-29c46b534718.png,10,10,50,50,randedge,[4 2 4; 0 0 0; 4 2 4],"[2]=>0;[9]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
9253784a-4948-11ea-2ef0-356868bf8af2,img/repeat/202307/colony4j-9253784a-4948-11ea-2ef0-356868bf8af2.png,10,10,50,50,randedge,[3 3 3; 0 0 0; 3 3 3],"[5]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,"[3, 4]","TiledLayout(""png"")"
934dd5bc-4948-11ea-264e-91f6b5e550f5,img/regular/202307/colony4j-934dd5bc-4948-11ea-264e-91f6b5e550f5.png,10,10,50,50,randedge,[2 4 2; 4 0 4; 2 4 2],"[5]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
93b2ee02-4948-11ea-0174-1dc917b71ce7,img/regular/202307/colony4j-93b2ee02-4948-11ea-0174-1dc917b71ce7.png,10,10,50,50,randedge,[2 0 2; 1 3 1; 2 0 2],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[9]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
942fee8e-4948-11ea-2b71-197a529f1430,img/regular/202307/colony4j-942fee8e-4948-11ea-2b71-197a529f1430.png,10,10,50,50,randedge,[1 0 1; 1 0 1; 1 0 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[5]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
94c1b600-4948-11ea-335f-7f5d11ee6937,img/repeat/202307/colony4j-94c1b600-4948-11ea-335f-7f5d11ee6937.png,10,10,50,50,randedge,[3 4 3; 3 0 3; 3 4 3],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
95f4a3cc-4948-11ea-082a-e988f04e3fc7,img/regular/202307/colony4j-95f4a3cc-4948-11ea-082a-e988f04e3fc7.png,10,10,50,50,randedge,[3 2 3; 2 0 2; 3 2 3],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
9659191a-4948-11ea-2d15-07ccf9a6a6dc,img/repeat/202307/colony4j-9659191a-4948-11ea-2d15-07ccf9a6a6dc.png,10,10,50,50,randedge,[1 0 1; 3 0 3; 1 0 1],"[5]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
974c4838-4948-11ea-3bc8-25ce407561ca,img/regular/202307/colony4j-974c4838-4948-11ea-3bc8-25ce407561ca.png,10,10,50,50,randedge,[1 0 1; 3 0 3; 1 0 1],"[5]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
98075b82-4948-11ea-3bc2-89ba7471cba1,img/regular/202307/colony4j-98075b82-4948-11ea-3bc2-89ba7471cba1.png,10,10,50,50,randedge,[1 4 1; 0 1 0; 1 4 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
986a7e38-4948-11ea-3454-e1187b1bbeb5,img/repeat/202307/colony4j-986a7e38-4948-11ea-3454-e1187b1bbeb5.png,10,10,50,50,randedge,[4 4 4; 0 0 0; 4 4 4],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
98d900ec-4948-11ea-059c-b9f196b68815,img/repeat/202307/colony4j-98d900ec-4948-11ea-059c-b9f196b68815.png,10,10,50,50,randedge,[2 2 2; 0 0 0; 2 2 2],"[9]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,"[3, 4]","TiledLayout(""png"")"
99c5e856-4948-11ea-3a08-5d04408f9e63,img/regular/202307/colony4j-99c5e856-4948-11ea-3a08-5d04408f9e63.png,10,10,50,50,randedge,[4 3 4; 4 0 4; 4 3 4],"[9]=>0;[5]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
9a8f4e32-4948-11ea-3de9-354af6e0a0be,img/repeat/202307/colony4j-9a8f4e32-4948-11ea-3de9-354af6e0a0be.png,10,10,50,50,randedge,[4 4 4; 0 0 0; 4 4 4],"[2]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[8],"TiledLayout(""png"")"
9b9038f0-4948-11ea-3d24-0b4ca94fc290,img/regular/202307/colony4j-9b9038f0-4948-11ea-3d24-0b4ca94fc290.png,10,10,50,50,randedge,[4 2 4; 4 0 4; 4 2 4],"[2]=>0;[5]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
9c6ed8b2-4948-11ea-1c09-773990664284,img/repeat/202307/colony4j-9c6ed8b2-4948-11ea-1c09-773990664284.png,10,10,50,50,randedge,[4 0 4; 0 2 0; 4 0 4],"[5]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[6]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
9cec2f60-4948-11ea-3d2f-0126c6a56e28,img/repeat/202307/colony4j-9cec2f60-4948-11ea-3d2f-0126c6a56e28.png,10,10,50,50,randedge,[2 0 2; 0 0 0; 2 0 2],"[5]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[9]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
9d9f2bc4-4948-11ea-3981-99ea03058365,img/repeat/202307/colony4j-9d9f2bc4-4948-11ea-3981-99ea03058365.png,10,10,50,50,randedge,[3 3 3; 0 0 0; 3 3 3],"[6]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
9e23dfa4-4948-11ea-0bfc-2dfd72636aea,img/repeat/202307/colony4j-9e23dfa4-4948-11ea-0bfc-2dfd72636aea.png,10,10,50,50,randedge,[2 0 2; 4 0 4; 2 0 2],"[6]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[9]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
9e9d2da0-4948-11ea-161b-0564d253e10c,img/repeat/202307/colony4j-9e9d2da0-4948-11ea-161b-0564d253e10c.png,10,10,50,50,randedge,[4 2 4; 0 0 0; 4 2 4],"[9]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[5]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
9ef5ef08-4948-11ea-37c3-73a082627063,img/repeat/202307/colony4j-9ef5ef08-4948-11ea-37c3-73a082627063.png,10,10,50,50,randedge,[4 0 4; 4 0 4; 4 0 4],"[9]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[6]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
9f57d524-4948-11ea-2db8-b982abd2420c,img/repeat/202307/colony4j-9f57d524-4948-11ea-2db8-b982abd2420c.png,10,10,50,50,randedge,[4 0 4; 1 4 1; 4 0 4],"[7, 4, 0, 2, 3, 8, 1]=>0;[5]=>1;[6]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
9fb25940-4948-11ea-2837-d1e306462177,img/repeat/202307/colony4j-9fb25940-4948-11ea-2837-d1e306462177.png,10,10,50,50,randedge,[2 0 2; 2 0 2; 2 0 2],"[7, 4, 0, 2, 3, 8, 1]=>0;[5]=>1;[9]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
a02ce0d2-4948-11ea-3caf-a1e6cbb4cd0f,img/repeat/202307/colony4j-a02ce0d2-4948-11ea-3caf-a1e6cbb4cd0f.png,10,10,50,50,randedge,[2 2 2; 1 0 1; 2 2 2],"[6]=>0;[5]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
a0b450b4-4948-11ea-1cff-49e111dd38cb,img/repeat/202307/colony4j-a0b450b4-4948-11ea-1cff-49e111dd38cb.png,10,10,50,50,randedge,[1 0 1; 2 0 2; 1 0 1],"[6]=>0;[5]=>1;[9]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",true,"[2, 3]","TiledLayout(""png"")"
a189cc62-4948-11ea-18f3-cfe39ba89c66,img/repeat/202307/colony4j-a189cc62-4948-11ea-18f3-cfe39ba89c66.png,10,10,50,50,randedge,[3 1 3; 2 0 2; 3 1 3],"[9]=>0;[5]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[6]=>switch",true,[2],"TiledLayout(""png"")"
a27fc6b2-4948-11ea-0e51-f5416b0bf657,img/regular/202307/colony4j-a27fc6b2-4948-11ea-0e51-f5416b0bf657.png,10,10,50,50,randedge,[4 0 4; 1 0 1; 4 0 4],"[9]=>0;[5]=>1;[6]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
a30758a4-4948-11ea-304c-13cf1ce2fdb7,img/repeat/202307/colony4j-a30758a4-4948-11ea-304c-13cf1ce2fdb7.png,10,10,50,50,randedge,[3 0 3; 0 4 0; 3 0 3],"[7, 4, 0, 2, 3, 8, 1]=>0;[6]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
a3656e88-4948-11ea-2031-69dfbb1f8a2d,img/repeat/202307/colony4j-a3656e88-4948-11ea-2031-69dfbb1f8a2d.png,10,10,50,50,randedge,[3 3 3; 0 2 0; 3 3 3],"[7, 4, 0, 2, 3, 8, 1]=>0;[6]=>1;[9]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
a3cc5d14-4948-11ea-273b-9f13fe80658f,img/repeat/202307/colony4j-a3cc5d14-4948-11ea-273b-9f13fe80658f.png,10,10,50,50,randedge,[2 0 2; 2 3 2; 2 0 2],"[5]=>0;[6]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
a4d6ae08-4948-11ea-19cd-6dd619a3eda3,img/repeat/202307/colony4j-a4d6ae08-4948-11ea-19cd-6dd619a3eda3.png,10,10,50,50,randedge,[2 3 2; 0 4 0; 2 3 2],"[5]=>0;[6]=>1;[9]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",true,"[26, 27]","TiledLayout(""png"")"
a54c7b92-4948-11ea-010f-3f70261c1164,img/repeat/202307/colony4j-a54c7b92-4948-11ea-010f-3f70261c1164.png,10,10,50,50,randedge,[2 0 2; 0 4 0; 2 0 2],"[9]=>0;[6]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
a632df92-4948-11ea-13b0-3d35af9449ba,img/regular/202307/colony4j-a632df92-4948-11ea-13b0-3d35af9449ba.png,10,10,50,50,randedge,[3 0 3; 4 2 4; 3 0 3],"[9]=>0;[6]=>1;[5]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
a6d7e686-4948-11ea-2ef8-25d8725a8cfd,img/regular/202307/colony4j-a6d7e686-4948-11ea-2ef8-25d8725a8cfd.png,10,10,50,50,randedge,[2 0 2; 0 4 0; 2 0 2],"[7, 4, 0, 2, 3, 8, 1]=>0;[9]=>1;[5]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
a7edf6de-4948-11ea-2769-7fe863366833,img/repeat/202307/colony4j-a7edf6de-4948-11ea-2769-7fe863366833.png,10,10,50,50,randedge,[1 3 1; 0 0 0; 1 3 1],"[7, 4, 0, 2, 3, 8, 1]=>0;[9]=>1;[6]=>same;[5]=>switch",true,"[47, 48]","TiledLayout(""png"")"
a84bd2ca-4948-11ea-277d-8719b971094b,img/repeat/202307/colony4j-a84bd2ca-4948-11ea-277d-8719b971094b.png,10,10,50,50,randedge,[3 0 3; 1 0 1; 3 0 3],"[5]=>0;[9]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[6]=>switch",true,[2],"TiledLayout(""png"")"
a9093860-4948-11ea-2601-e1c4ac20a6a2,img/regular/202307/colony4j-a9093860-4948-11ea-2601-e1c4ac20a6a2.png,10,10,50,50,randedge,[3 4 3; 0 0 0; 3 4 3],"[5]=>0;[9]=>1;[6]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
a98cd026-4948-11ea-18ef-0fa3c2354840,img/repeat/202307/colony4j-a98cd026-4948-11ea-18ef-0fa3c2354840.png,10,10,50,50,randedge,[2 0 2; 0 0 0; 2 0 2],"[6]=>0;[9]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
aa43815e-4948-11ea-10b5-bd1f8258b72d,img/repeat/202307/colony4j-aa43815e-4948-11ea-10b5-bd1f8258b72d.png,10,10,50,50,randedge,[1 0 1; 1 0 1; 1 0 1],"[6]=>0;[9]=>1;[5]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",true,"[26, 27]","TiledLayout(""png"")"
aab41a54-4948-11ea-0080-554b2c21fab7,img/repeat/202307/colony4j-aab41a54-4948-11ea-0080-554b2c21fab7.png,10,10,50,50,randedge,[3 4 3; 0 4 0; 3 4 3],"[6]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
ab16426a-4948-11ea-0d10-ddddc242b55d,img/repeat/202307/colony4j-ab16426a-4948-11ea-0d10-ddddc242b55d.png,10,10,50,50,randedge,[1 2 1; 0 0 0; 1 2 1],"[6]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[9]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
ab6b264a-4948-11ea-0294-3b7a954ac867,img/repeat/202307/colony4j-ab6b264a-4948-11ea-0294-3b7a954ac867.png,10,10,50,50,randedge,[3 2 3; 4 0 4; 3 2 3],"[5]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[6]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
abbb1cf4-4948-11ea-3d9b-bb1b8c4fd0de,img/repeat/202307/colony4j-abbb1cf4-4948-11ea-3d9b-bb1b8c4fd0de.png,10,10,50,50,randedge,[1 3 1; 0 0 0; 1 3 1],"[5]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[9]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
ac20faec-4948-11ea-3844-4965b45eba17,img/repeat/202307/colony4j-ac20faec-4948-11ea-3844-4965b45eba17.png,10,10,50,50,randedge,[4 2 4; 0 0 0; 4 2 4],"[9]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[6]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
acc89aa2-4948-11ea-04db-7bdf0189fa79,img/repeat/202307/colony4j-acc89aa2-4948-11ea-04db-7bdf0189fa79.png,10,10,50,50,randedge,[1 1 1; 1 0 1; 1 1 1],"[9]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[5]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
ad42243c-4948-11ea-2896-ad8c99c288c3,img/repeat/202307/colony4j-ad42243c-4948-11ea-2896-ad8c99c288c3.png,10,10,50,50,randedge,[2 0 2; 3 1 3; 2 0 2],"[7, 4, 0, 2, 3, 8, 1]=>0;[6]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
aded8a66-4948-11ea-0aed-ab43e01619b9,img/repeat/202307/colony4j-aded8a66-4948-11ea-0aed-ab43e01619b9.png,10,10,50,50,randedge,[1 0 1; 4 0 4; 1 0 1],"[7, 4, 0, 2, 3, 8, 1]=>0;[6]=>1;[9]=>same;[5]=>switch",true,"[33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]","TiledLayout(""png"")"
ae428b24-4948-11ea-0cfa-858319ba6372,img/repeat/202307/colony4j-ae428b24-4948-11ea-0cfa-858319ba6372.png,10,10,50,50,randedge,[4 2 4; 4 0 4; 4 2 4],"[5]=>0;[6]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
aefcc6c4-4948-11ea-2dc7-7bbcb365a1f4,img/regular/202307/colony4j-aefcc6c4-4948-11ea-2dc7-7bbcb365a1f4.png,10,10,50,50,randedge,[3 2 3; 1 0 1; 3 2 3],"[5]=>0;[6]=>1;[9]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
af569e06-4948-11ea-19cd-b1f8c77256eb,img/repeat/202307/colony4j-af569e06-4948-11ea-19cd-b1f8c77256eb.png,10,10,50,50,randedge,[2 0 2; 4 0 4; 2 0 2],"[9]=>0;[6]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
b0688b72-4948-11ea-2da2-71350ac47b38,img/regular/202307/colony4j-b0688b72-4948-11ea-2da2-71350ac47b38.png,10,10,50,50,randedge,[4 0 4; 4 0 4; 4 0 4],"[9]=>0;[6]=>1;[5]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
b0de9990-4948-11ea-3e18-bb69092a1b4a,img/repeat/202307/colony4j-b0de9990-4948-11ea-3e18-bb69092a1b4a.png,10,10,50,50,randedge,[4 4 4; 0 3 0; 4 4 4],"[7, 4, 0, 2, 3, 8, 1]=>0;[5]=>1;[6]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
b140c624-4948-11ea-09ed-df729bf9e207,img/repeat/202307/colony4j-b140c624-4948-11ea-09ed-df729bf9e207.png,10,10,50,50,randedge,[2 2 2; 0 0 0; 2 2 2],"[7, 4, 0, 2, 3, 8, 1]=>0;[5]=>1;[9]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
b1ac10fa-4948-11ea-0003-3341951cda79,img/repeat/202307/colony4j-b1ac10fa-4948-11ea-0003-3341951cda79.png,10,10,50,50,randedge,[3 3 3; 0 0 0; 3 3 3],"[6]=>0;[5]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
b30f3cba-4948-11ea-0e8e-219b4ce1a637,img/repeat/202307/colony4j-b30f3cba-4948-11ea-0e8e-219b4ce1a637.png,10,10,50,50,randedge,[2 3 2; 4 0 4; 2 3 2],"[6]=>0;[5]=>1;[9]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",true,"[57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68]","TiledLayout(""png"")"
b39a5ce8-4948-11ea-264f-61b7dd930022,img/repeat/202307/colony4j-b39a5ce8-4948-11ea-264f-61b7dd930022.png,10,10,50,50,randedge,[4 2 4; 0 0 0; 4 2 4],"[9]=>0;[5]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[6]=>switch",true,[2],"TiledLayout(""png"")"
b4790a70-4948-11ea-1c0b-f1e3cf168d90,img/repeat/202307/colony4j-b4790a70-4948-11ea-1c0b-f1e3cf168d90.png,10,10,50,50,randedge,[3 4 3; 4 0 4; 3 4 3],"[9]=>0;[5]=>1;[6]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",true,"[26, 27]","TiledLayout(""png"")"
b4ef88dc-4948-11ea-1a1e-47bc849d84e5,img/repeat/202307/colony4j-b4ef88dc-4948-11ea-1a1e-47bc849d84e5.png,10,10,50,50,randedge,[1 0 1; 0 1 0; 1 0 1],"[7, 4, 0, 2, 3, 8, 1]=>0;[9]=>1;[6]=>same;[5]=>switch",true,"[3, 4]","TiledLayout(""png"")"
b54f9182-4948-11ea-3e40-9f1666edaad9,img/repeat/202307/colony4j-b54f9182-4948-11ea-3e40-9f1666edaad9.png,10,10,50,50,randedge,[4 0 4; 0 0 0; 4 0 4],"[7, 4, 0, 2, 3, 8, 1]=>0;[9]=>1;[5]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
b5b96f62-4948-11ea-1e7f-e56f9722135b,img/repeat/202307/colony4j-b5b96f62-4948-11ea-1e7f-e56f9722135b.png,10,10,50,50,randedge,[2 3 2; 0 0 0; 2 3 2],"[6]=>0;[9]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
b6edbbcc-4948-11ea-216a-4373cecb0f18,img/regular/202307/colony4j-b6edbbcc-4948-11ea-216a-4373cecb0f18.png,10,10,50,50,randedge,[2 0 2; 4 0 4; 2 0 2],"[6]=>0;[9]=>1;[5]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
b7579722-4948-11ea-1645-2359053f38fd,img/repeat/202307/colony4j-b7579722-4948-11ea-1645-2359053f38fd.png,10,10,50,50,randedge,[1 3 1; 0 0 0; 1 3 1],"[5]=>0;[9]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
b86f9828-4948-11ea-0a76-f10109ff6ad7,img/regular/202307/colony4j-b86f9828-4948-11ea-0a76-f10109ff6ad7.png,10,10,50,50,randedge,[3 0 3; 1 0 1; 3 0 3],"[5]=>0;[9]=>1;[6]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
b98c6e28-4948-11ea-21ac-8d8d0c3b6a08,img/repeat/202307/colony4j-b98c6e28-4948-11ea-21ac-8d8d0c3b6a08.png,10,10,50,50,randedge,[1 0 1; 4 2 4; 1 0 1],"[9]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[5]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
b9fe9214-4948-11ea-386d-71f9794aefbb,img/repeat/202307/colony4j-b9fe9214-4948-11ea-386d-71f9794aefbb.png,10,10,50,50,randedge,[2 0 2; 2 0 2; 2 0 2],"[9]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[6]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
ba5863d4-4948-11ea-34be-35e7b9ed12f0,img/repeat/202307/colony4j-ba5863d4-4948-11ea-34be-35e7b9ed12f0.png,10,10,50,50,randedge,[3 1 3; 3 0 3; 3 1 3],"[5]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[9]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
bab848e4-4948-11ea-0f83-51af99fe7d3f,img/repeat/202307/colony4j-bab848e4-4948-11ea-0f83-51af99fe7d3f.png,10,10,50,50,randedge,[4 0 4; 2 0 2; 4 0 4],"[5]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[6]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
bb132c00-4948-11ea-23b7-8b8803ae04c2,img/repeat/202307/colony4j-bb132c00-4948-11ea-23b7-8b8803ae04c2.png,10,10,50,50,randedge,[1 2 1; 1 0 1; 1 2 1],"[6]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[9]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
bb7382a8-4948-11ea-3c0a-c1ac948c21fb,img/repeat/202307/colony4j-bb7382a8-4948-11ea-3c0a-c1ac948c21fb.png,10,10,50,50,randedge,[3 0 3; 4 0 4; 3 0 3],"[6]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
bbf1a99e-4948-11ea-1fff-ef3ffa3cba08,img/repeat/202307/colony4j-bbf1a99e-4948-11ea-1fff-ef3ffa3cba08.png,10,10,50,50,randedge,[3 1 3; 0 2 0; 3 1 3],"[7, 4, 0, 2, 3, 8, 1]=>0;[9]=>1;[5]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
bc79e9f6-4948-11ea-2700-93e92a74fbb6,img/repeat/202307/colony4j-bc79e9f6-4948-11ea-2700-93e92a74fbb6.png,10,10,50,50,randedge,[2 1 2; 0 4 0; 2 1 2],"[7, 4, 0, 2, 3, 8, 1]=>0;[9]=>1;[6]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
bcf222ba-4948-11ea-3f86-116804a4e0f3,img/repeat/202307/colony4j-bcf222ba-4948-11ea-3f86-116804a4e0f3.png,10,10,50,50,randedge,[3 4 3; 3 2 3; 3 4 3],"[5]=>0;[9]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[6]=>switch",true,[2],"TiledLayout(""png"")"
bde9896a-4948-11ea-1aca-8df908d0d2b8,img/repeat/202307/colony4j-bde9896a-4948-11ea-1aca-8df908d0d2b8.png,10,10,50,50,randedge,[1 4 1; 0 4 0; 1 4 1],"[5]=>0;[9]=>1;[6]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",true,"[34, 35]","TiledLayout(""png"")"
bebca6d8-4948-11ea-1745-1970618ebcc1,img/repeat/202307/colony4j-bebca6d8-4948-11ea-1745-1970618ebcc1.png,10,10,50,50,randedge,[1 2 1; 0 2 0; 1 2 1],"[6]=>0;[9]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
bfbb33e2-4948-11ea-17ad-c3c0ea3f5b1e,img/repeat/202307/colony4j-bfbb33e2-4948-11ea-17ad-c3c0ea3f5b1e.png,10,10,50,50,randedge,[2 4 2; 4 1 4; 2 4 2],"[6]=>0;[9]=>1;[5]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",true,"[26, 27]","TiledLayout(""png"")"
c01dacde-4948-11ea-3864-07c45d76ba9c,img/repeat/202307/colony4j-c01dacde-4948-11ea-3864-07c45d76ba9c.png,10,10,50,50,randedge,[4 2 4; 0 3 0; 4 2 4],"[7, 4, 0, 2, 3, 8, 1]=>0;[5]=>1;[9]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
c0769f2e-4948-11ea-0626-e7f00d54cfac,img/repeat/202307/colony4j-c0769f2e-4948-11ea-0626-e7f00d54cfac.png,10,10,50,50,randedge,[1 2 1; 0 0 0; 1 2 1],"[7, 4, 0, 2, 3, 8, 1]=>0;[5]=>1;[6]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
c0d87eb0-4948-11ea-0f1a-b36e7a0edf15,img/repeat/202307/colony4j-c0d87eb0-4948-11ea-0f1a-b36e7a0edf15.png,10,10,50,50,randedge,[1 3 1; 2 0 2; 1 3 1],"[9]=>0;[5]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[6]=>switch",true,[2],"TiledLayout(""png"")"
c1b0946e-4948-11ea-2f4f-6567a790b261,img/regular/202307/colony4j-c1b0946e-4948-11ea-2f4f-6567a790b261.png,10,10,50,50,randedge,[3 3 3; 0 0 0; 3 3 3],"[9]=>0;[5]=>1;[6]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
